17, 25, 0, 191, 191, 191
18, 25, 0, 191, 191, 191
19, 25, 0, 191, 191, 191
20, 25, 0, 191, 191, 191
21, 25, 0, 191, 191, 191
22, 25, 0, 191, 191, 191
23, 25, 0, 191, 191, 191
24, 25, 0, 191, 191, 191
25, 25, 0, 191, 191, 191
26, 25, 0, 191, 191, 191
27, 25, 0, 191, 191, 191
28, 25, 0, 191, 191, 191
29, 25, 0, 191, 191, 191
30, 25, 0, 191, 191, 191
31, 25, 0, 191, 191, 191
32, 25, 0, 191, 191, 191
33, 25, 0, 191, 191, 191
13, 26, 0, 191, 191, 191
14, 26, 0, 191, 191, 191
15, 26, 0, 191, 191, 191
16, 26, 0, 191, 191, 191
17, 26, 0, 191, 191, 191
18, 26, 0, 191, 191, 191
19, 26, 0, 191, 191, 191
20, 26, 0, 191, 191, 191
21, 26, 0, 191, 191, 191
22, 26, 0, 191, 191, 191
23, 26, 0, 191, 191, 191
24, 26, 0, 191, 191, 191
25, 26, 0, 191, 191, 191
26, 26, 0, 191, 191, 191
27, 26, 0, 191, 191, 191
28, 26, 0, 191, 191, 191
29, 26, 0, 191, 191, 191
30, 26, 0, 191, 191, 191
31, 26, 0, 191, 191, 191
32, 26, 0, 191, 191, 191
33, 26, 0, 191, 191, 191
13, 27, 0, 191, 191, 191
14, 27, 0, 191, 191, 191
15, 27, 0, 191, 191, 191
16, 27, 0, 191, 191, 191
17, 27, 0, 191, 191, 191
18, 27, 0, 191, 191, 191
19, 27, 0, 191, 191, 191
20, 27, 0, 191, 191, 191
21, 27, 0, 191, 191, 191
22, 27, 0, 191, 191, 191
23, 27, 0, 191, 191, 191
24, 27, 0, 191, 191, 191
25, 27, 0, 191, 191, 191
26, 27, 0, 191, 191, 191
27, 27, 0, 191, 191, 191
28, 27, 0, 191, 191, 191
29, 27, 0, 191, 191, 191
30, 27, 0, 191, 191, 191
31, 27, 0, 191, 191, 191
32, 27, 0, 191, 191, 191
33, 27, 0, 191, 191, 191
13, 28, 0, 191, 191, 191
14, 28, 0, 191, 191, 191
15, 28, 0, 191, 191, 191
16, 28, 0, 191, 191, 191
17, 28, 0, 191, 191, 191
18, 28, 0, 191, 191, 191
19, 28, 0, 191, 191, 191
20, 28, 0, 191, 191, 191
21, 28, 0, 191, 191, 191
22, 28, 0, 191, 191, 191
23, 28, 0, 191, 191, 191
24, 28, 0, 191, 191, 191
25, 28, 0, 191, 191, 191
26, 28, 0, 191, 191, 191
27, 28, 0, 191, 191, 191
28, 28, 0, 191, 191, 191
29, 28, 0, 191, 191, 191
30, 28, 0, 191, 191, 191
31, 28, 0, 191, 191, 191
32, 28, 0, 191, 191, 191
33, 28, 0, 191, 191, 191
34, 28, 0, 191, 191, 191
13, 29, 0, 191, 191, 191
14, 29, 0, 191, 191, 191
15, 29, 0, 191, 191, 191
16, 29, 0, 191, 191, 191
17, 29, 0, 191, 191, 191
18, 29, 0, 191, 191, 191
19, 29, 0, 191, 191, 191
20, 29, 0, 191, 191, 191
21, 29, 0, 191, 191, 191
22, 29, 0, 191, 191, 191
23, 29, 0, 191, 191, 191
24, 29, 0, 191, 191, 191
25, 29, 0, 191, 191, 191
26, 29, 0, 191, 191, 191
27, 29, 0, 191, 191, 191
28, 29, 0, 191, 191, 191
29, 29, 0, 191, 191, 191
30, 29, 0, 191, 191, 191
31, 29, 0, 191, 191, 191
32, 29, 0, 191, 191, 191
33, 29, 0, 191, 191, 191
34, 29, 0, 191, 191, 191
13, 30, 0, 191, 191, 191
14, 30, 0, 191, 191, 191
15, 30, 0, 191, 191, 191
16, 30, 0, 191, 191, 191
17, 30, 0, 191, 191, 191
18, 30, 0, 191, 191, 191
19, 30, 0, 191, 191, 191
20, 30, 0, 191, 191, 191
21, 30, 0, 191, 191, 191
22, 30, 0, 191, 191, 191
23, 30, 0, 191, 191, 191
24, 30, 0, 191, 191, 191
25, 30, 0, 191, 191, 191
26, 30, 0, 191, 191, 191
27, 30, 0, 191, 191, 191
28, 30, 0, 191, 191, 191
29, 30, 0, 191, 191, 191
30, 30, 0, 191, 191, 191
31, 30, 0, 191, 191, 191
32, 30, 0, 191, 191, 191
33, 30, 0, 191, 191, 191
13, 31, 0, 191, 191, 191
14, 31, 0, 191, 191, 191
15, 31, 0, 191, 191, 191
16, 31, 0, 191, 191, 191
17, 31, 0, 191, 191, 191
18, 31, 0, 191, 191, 191
19, 31, 0, 191, 191, 191
20, 31, 0, 191, 191, 191
21, 31, 0, 191, 191, 191
22, 31, 0, 191, 191, 191
23, 31, 0, 191, 191, 191
24, 31, 0, 191, 191, 191
25, 31, 0, 191, 191, 191
26, 31, 0, 191, 191, 191
27, 31, 0, 191, 191, 191
28, 31, 0, 191, 191, 191
29, 31, 0, 191, 191, 191
30, 31, 0, 191, 191, 191
31, 31, 0, 191, 191, 191
32, 31, 0, 191, 191, 191
33, 31, 0, 191, 191, 191
13, 32, 0, 191, 191, 191
14, 32, 0, 191, 191, 191
15, 32, 0, 191, 191, 191
16, 32, 0, 191, 191, 191
17, 32, 0, 191, 191, 191
18, 32, 0, 191, 191, 191
19, 32, 0, 191, 191, 191
20, 32, 0, 191, 191, 191
21, 32, 0, 191, 191, 191
22, 32, 0, 191, 191, 191
23, 32, 0, 191, 191, 191
24, 32, 0, 191, 191, 191
25, 32, 0, 191, 191, 191
26, 32, 0, 191, 191, 191
27, 32, 0, 191, 191, 191
28, 32, 0, 191, 191, 191
29, 32, 0, 191, 191, 191
30, 32, 0, 191, 191, 191
31, 32, 0, 191, 191, 191
32, 32, 0, 191, 191, 191
33, 32, 0, 191, 191, 191
14, 33, 0, 191, 191, 191
15, 33, 0, 191, 191, 191
16, 33, 0, 191, 191, 191
17, 33, 0, 191, 191, 191
18, 33, 0, 191, 191, 191
19, 33, 0, 191, 191, 191
20, 33, 0, 191, 191, 191
21, 33, 0, 191, 191, 191
22, 33, 0, 191, 191, 191
23, 33, 0, 191, 191, 191
24, 33, 0, 191, 191, 191
25, 33, 0, 191, 191, 191
26, 33, 0, 191, 191, 191
27, 33, 0, 191, 191, 191
28, 33, 0, 191, 191, 191
29, 33, 0, 191, 191, 191
30, 33, 0, 191, 191, 191
31, 33, 0, 191, 191, 191
32, 33, 0, 191, 191, 191
14, 34, 0, 191, 191, 191
15, 34, 0, 191, 191, 191
16, 34, 0, 191, 191, 191
17, 34, 0, 191, 191, 191
18, 34, 0, 191, 191, 191
19, 34, 0, 191, 191, 191
20, 34, 0, 191, 191, 191
21, 34, 0, 191, 191, 191
22, 34, 0, 191, 191, 191
23, 34, 0, 191, 191, 191
24, 34, 0, 191, 191, 191
25, 34, 0, 191, 191, 191
26, 34, 0, 191, 191, 191
27, 34, 0, 191, 191, 191
28, 34, 0, 191, 191, 191
29, 34, 0, 191, 191, 191
30, 34, 0, 191, 191, 191
31, 34, 0, 191, 191, 191
32, 34, 0, 191, 191, 191
15, 35, 0, 191, 191, 191
16, 35, 0, 191, 191, 191
17, 35, 0, 191, 191, 191
18, 35, 0, 191, 191, 191
19, 35, 0, 191, 191, 191
20, 35, 0, 191, 191, 191
21, 35, 0, 191, 191, 191
22, 35, 0, 191, 191, 191
23, 35, 0, 191, 191, 191
24, 35, 0, 191, 191, 191
25, 35, 0, 191, 191, 191
26, 35, 0, 191, 191, 191
27, 35, 0, 191, 191, 191
28, 35, 0, 191, 191, 191
29, 35, 0, 191, 191, 191
30, 35, 0, 191, 191, 191
31, 35, 0, 191, 191, 191
32, 35, 0, 191, 191, 191
16, 36, 0, 191, 191, 191
17, 36, 0, 191, 191, 191
18, 36, 0, 191, 191, 191
19, 36, 0, 191, 191, 191
20, 36, 0, 191, 191, 191
21, 36, 0, 191, 191, 191
22, 36, 0, 191, 191, 191
23, 36, 0, 191, 191, 191
24, 36, 0, 191, 191, 191
25, 36, 0, 191, 191, 191
26, 36, 0, 191, 191, 191
27, 36, 0, 191, 191, 191
28, 36, 0, 191, 191, 191
29, 36, 0, 191, 191, 191
30, 36, 0, 191, 191, 191
31, 36, 0, 191, 191, 191
17, 37, 0, 191, 191, 191
18, 37, 0, 191, 191, 191
19, 37, 0, 191, 191, 191
20, 37, 0, 191, 191, 191
21, 37, 0, 191, 191, 191
22, 37, 0, 191, 191, 191
23, 37, 0, 191, 191, 191
24, 37, 0, 191, 191, 191
25, 37, 0, 191, 191, 191
26, 37, 0, 191, 191, 191
27, 37, 0, 191, 191, 191
28, 37, 0, 191, 191, 191
29, 37, 0, 191, 191, 191
18, 38, 0, 191, 191, 191
19, 38, 0, 191, 191, 191
20, 38, 0, 191, 191, 191
21, 38, 0, 191, 191, 191
22, 38, 0, 191, 191, 191
23, 38, 0, 191, 191, 191
24, 38, 0, 191, 191, 191
25, 38, 0, 191, 191, 191
26, 38, 0, 191, 191, 191
27, 38, 0, 191, 191, 191
23, 39, 0, 191, 191, 191
24, 39, 0, 191, 191, 191
25, 39, 0, 191, 191, 191
26, 39, 0, 191, 191, 191
22, 18, 1, 191, 191, 191
23, 18, 1, 191, 191, 191
24, 18, 1, 191, 191, 191
25, 18, 1, 191, 191, 191
18, 19, 1, 191, 191, 191
19, 19, 1, 191, 191, 191
20, 19, 1, 191, 191, 191
21, 19, 1, 191, 191, 191
74, 40, 70, 191, 191, 191
26, 19, 1, 191, 191, 191
27, 19, 1, 191, 191, 191
28, 19, 1, 191, 191, 191
17, 20, 1, 191, 191, 191
73, 40, 70, 191, 191, 191
29, 20, 1, 191, 191, 191
16, 21, 1, 191, 191, 191
72, 40, 70, 191, 191, 191
30, 21, 1, 191, 191, 191
31, 21, 1, 191, 191, 191
15, 22, 1, 191, 191, 191
71, 40, 70, 191, 191, 191
31, 22, 1, 191, 191, 191
14, 23, 1, 191, 191, 191
70, 40, 70, 191, 191, 191
32, 23, 1, 191, 191, 191
14, 24, 1, 191, 191, 191
32, 24, 1, 191, 191, 191
13, 25, 1, 191, 191, 191
69, 40, 70, 191, 191, 191
33, 25, 1, 191, 191, 191
13, 26, 1, 191, 191, 191
33, 26, 1, 191, 191, 191
13, 27, 1, 191, 191, 191
33, 27, 1, 191, 191, 191
13, 28, 1, 191, 191, 191
34, 28, 1, 191, 191, 191
13, 29, 1, 191, 191, 191
68, 40, 70, 191, 191, 191
34, 29, 1, 191, 191, 191
13, 30, 1, 191, 191, 191
33, 30, 1, 191, 191, 191
13, 31, 1, 191, 191, 191
33, 31, 1, 191, 191, 191
13, 32, 1, 191, 191, 191
67, 40, 70, 191, 191, 191
33, 32, 1, 191, 191, 191
14, 33, 1, 191, 191, 191
32, 33, 1, 191, 191, 191
14, 34, 1, 191, 191, 191
66, 40, 70, 191, 191, 191
32, 34, 1, 191, 191, 191
15, 35, 1, 191, 191, 191
65, 40, 70, 191, 191, 191
31, 35, 1, 191, 191, 191
32, 35, 1, 191, 191, 191
16, 36, 1, 191, 191, 191
64, 40, 70, 191, 191, 191
74, 39, 70, 191, 191, 191
30, 36, 1, 191, 191, 191
17, 37, 1, 191, 191, 191
73, 39, 70, 191, 191, 191
28, 37, 1, 191, 191, 191
29, 37, 1, 191, 191, 191
18, 38, 1, 191, 191, 191
19, 38, 1, 191, 191, 191
20, 38, 1, 191, 191, 191
21, 38, 1, 191, 191, 191
22, 38, 1, 191, 191, 191
72, 39, 70, 191, 191, 191
71, 39, 70, 191, 191, 191
27, 38, 1, 191, 191, 191
23, 39, 1, 191, 191, 191
24, 39, 1, 191, 191, 191
25, 39, 1, 191, 191, 191
26, 39, 1, 191, 191, 191
21, 8, 2, 191, 191, 191
22, 8, 2, 191, 191, 191
23, 8, 2, 191, 191, 191
24, 8, 2, 191, 191, 191
25, 8, 2, 191, 191, 191
26, 8, 2, 191, 191, 191
27, 8, 2, 191, 191, 191
28, 8, 2, 191, 191, 191
29, 8, 2, 191, 191, 191
14, 9, 2, 191, 191, 191
15, 9, 2, 191, 191, 191
16, 9, 2, 191, 191, 191
17, 9, 2, 191, 191, 191
18, 9, 2, 191, 191, 191
19, 9, 2, 191, 191, 191
20, 9, 2, 191, 191, 191
21, 9, 2, 191, 191, 191
22, 9, 2, 191, 191, 191
23, 9, 2, 191, 191, 191
24, 9, 2, 191, 191, 191
25, 9, 2, 191, 191, 191
26, 9, 2, 191, 191, 191
27, 9, 2, 191, 191, 191
28, 9, 2, 191, 191, 191
29, 9, 2, 191, 191, 191
30, 9, 2, 191, 191, 191
31, 9, 2, 191, 191, 191
13, 10, 2, 191, 191, 191
14, 10, 2, 191, 191, 191
15, 10, 2, 191, 191, 191
16, 10, 2, 191, 191, 191
17, 10, 2, 191, 191, 191
18, 10, 2, 191, 191, 191
19, 10, 2, 191, 191, 191
20, 10, 2, 191, 191, 191
21, 10, 2, 191, 191, 191
22, 10, 2, 191, 191, 191
23, 10, 2, 191, 191, 191
24, 10, 2, 191, 191, 191
25, 10, 2, 191, 191, 191
26, 10, 2, 191, 191, 191
27, 10, 2, 191, 191, 191
28, 10, 2, 191, 191, 191
29, 10, 2, 191, 191, 191
30, 10, 2, 191, 191, 191
31, 10, 2, 191, 191, 191
32, 10, 2, 191, 191, 191
12, 11, 2, 191, 191, 191
13, 11, 2, 191, 191, 191
14, 11, 2, 191, 191, 191
15, 11, 2, 191, 191, 191
16, 11, 2, 191, 191, 191
17, 11, 2, 191, 191, 191
18, 11, 2, 191, 191, 191
19, 11, 2, 191, 191, 191
20, 11, 2, 191, 191, 191
21, 11, 2, 191, 191, 191
22, 11, 2, 191, 191, 191
23, 11, 2, 191, 191, 191
24, 11, 2, 191, 191, 191
25, 11, 2, 191, 191, 191
26, 11, 2, 191, 191, 191
27, 11, 2, 191, 191, 191
28, 11, 2, 191, 191, 191
29, 11, 2, 191, 191, 191
30, 11, 2, 191, 191, 191
31, 11, 2, 191, 191, 191
32, 11, 2, 191, 191, 191
33, 11, 2, 191, 191, 191
11, 12, 2, 191, 191, 191
12, 12, 2, 191, 191, 191
13, 12, 2, 191, 191, 191
14, 12, 2, 191, 191, 191
15, 12, 2, 191, 191, 191
16, 12, 2, 191, 191, 191
17, 12, 2, 191, 191, 191
18, 12, 2, 191, 191, 191
19, 12, 2, 191, 191, 191
20, 12, 2, 191, 191, 191
21, 12, 2, 191, 191, 191
22, 12, 2, 191, 191, 191
23, 12, 2, 191, 191, 191
24, 12, 2, 191, 191, 191
25, 12, 2, 191, 191, 191
26, 12, 2, 191, 191, 191
27, 12, 2, 191, 191, 191
28, 12, 2, 191, 191, 191
29, 12, 2, 191, 191, 191
30, 12, 2, 191, 191, 191
31, 12, 2, 191, 191, 191
32, 12, 2, 191, 191, 191
33, 12, 2, 191, 191, 191
34, 12, 2, 191, 191, 191
10, 13, 2, 191, 191, 191
11, 13, 2, 191, 191, 191
12, 13, 2, 191, 191, 191
13, 13, 2, 191, 191, 191
14, 13, 2, 191, 191, 191
15, 13, 2, 191, 191, 191
16, 13, 2, 191, 191, 191
17, 13, 2, 191, 191, 191
18, 13, 2, 191, 191, 191
19, 13, 2, 191, 191, 191
20, 13, 2, 191, 191, 191
21, 13, 2, 191, 191, 191
22, 13, 2, 191, 191, 191
23, 13, 2, 191, 191, 191
24, 13, 2, 191, 191, 191
25, 13, 2, 191, 191, 191
26, 13, 2, 191, 191, 191
27, 13, 2, 191, 191, 191
28, 13, 2, 191, 191, 191
29, 13, 2, 191, 191, 191
30, 13, 2, 191, 191, 191
31, 13, 2, 191, 191, 191
32, 13, 2, 191, 191, 191
33, 13, 2, 191, 191, 191
34, 13, 2, 191, 191, 191
35, 13, 2, 191, 191, 191
9, 14, 2, 191, 191, 191
10, 14, 2, 191, 191, 191
11, 14, 2, 191, 191, 191
12, 14, 2, 191, 191, 191
13, 14, 2, 191, 191, 191
14, 14, 2, 191, 191, 191
15, 14, 2, 191, 191, 191
16, 14, 2, 191, 191, 191
17, 14, 2, 191, 191, 191
18, 14, 2, 191, 191, 191
19, 14, 2, 191, 191, 191
20, 14, 2, 191, 191, 191
21, 14, 2, 191, 191, 191
22, 14, 2, 191, 191, 191
23, 14, 2, 191, 191, 191
24, 14, 2, 191, 191, 191
25, 14, 2, 191, 191, 191
26, 14, 2, 191, 191, 191
27, 14, 2, 191, 191, 191
28, 14, 2, 191, 191, 191
29, 14, 2, 191, 191, 191
30, 14, 2, 191, 191, 191
31, 14, 2, 191, 191, 191
32, 14, 2, 191, 191, 191
33, 14, 2, 191, 191, 191
34, 14, 2, 191, 191, 191
35, 14, 2, 191, 191, 191
36, 14, 2, 191, 191, 191
37, 14, 2, 191, 191, 191
7, 15, 2, 191, 191, 191
8, 15, 2, 191, 191, 191
9, 15, 2, 191, 191, 191
10, 15, 2, 191, 191, 191
11, 15, 2, 191, 191, 191
12, 15, 2, 191, 191, 191
13, 15, 2, 191, 191, 191
14, 15, 2, 191, 191, 191
15, 15, 2, 191, 191, 191
16, 15, 2, 191, 191, 191
17, 15, 2, 191, 191, 191
18, 15, 2, 191, 191, 191
19, 15, 2, 191, 191, 191
20, 15, 2, 191, 191, 191
21, 15, 2, 191, 191, 191
22, 15, 2, 191, 191, 191
23, 15, 2, 191, 191, 191
24, 15, 2, 191, 191, 191
25, 15, 2, 191, 191, 191
26, 15, 2, 191, 191, 191
27, 15, 2, 191, 191, 191
28, 15, 2, 191, 191, 191
29, 15, 2, 191, 191, 191
30, 15, 2, 191, 191, 191
31, 15, 2, 191, 191, 191
32, 15, 2, 191, 191, 191
33, 15, 2, 191, 191, 191
34, 15, 2, 191, 191, 191
35, 15, 2, 191, 191, 191
36, 15, 2, 191, 191, 191
37, 15, 2, 191, 191, 191
38, 15, 2, 191, 191, 191
6, 16, 2, 191, 191, 191
7, 16, 2, 191, 191, 191
8, 16, 2, 191, 191, 191
9, 16, 2, 191, 191, 191
10, 16, 2, 191, 191, 191
11, 16, 2, 191, 191, 191
12, 16, 2, 191, 191, 191
13, 16, 2, 191, 191, 191
14, 16, 2, 191, 191, 191
15, 16, 2, 191, 191, 191
16, 16, 2, 191, 191, 191
17, 16, 2, 191, 191, 191
18, 16, 2, 191, 191, 191
19, 16, 2, 191, 191, 191
20, 16, 2, 191, 191, 191
21, 16, 2, 191, 191, 191
22, 16, 2, 191, 191, 191
23, 16, 2, 191, 191, 191
24, 16, 2, 191, 191, 191
25, 16, 2, 191, 191, 191
26, 16, 2, 191, 191, 191
27, 16, 2, 191, 191, 191
28, 16, 2, 191, 191, 191
29, 16, 2, 191, 191, 191
30, 16, 2, 191, 191, 191
31, 16, 2, 191, 191, 191
32, 16, 2, 191, 191, 191
33, 16, 2, 191, 191, 191
34, 16, 2, 191, 191, 191
35, 16, 2, 191, 191, 191
36, 16, 2, 191, 191, 191
37, 16, 2, 191, 191, 191
38, 16, 2, 191, 191, 191
39, 16, 2, 191, 191, 191
40, 16, 2, 191, 191, 191
5, 17, 2, 191, 191, 191
6, 17, 2, 191, 191, 191
7, 17, 2, 191, 191, 191
8, 17, 2, 191, 191, 191
9, 17, 2, 191, 191, 191
10, 17, 2, 191, 191, 191
11, 17, 2, 191, 191, 191
12, 17, 2, 191, 191, 191
13, 17, 2, 191, 191, 191
14, 17, 2, 191, 191, 191
15, 17, 2, 191, 191, 191
16, 17, 2, 191, 191, 191
17, 17, 2, 191, 191, 191
18, 17, 2, 191, 191, 191
19, 17, 2, 191, 191, 191
20, 17, 2, 191, 191, 191
21, 17, 2, 191, 191, 191
22, 17, 2, 191, 191, 191
23, 17, 2, 191, 191, 191
24, 17, 2, 191, 191, 191
25, 17, 2, 191, 191, 191
26, 17, 2, 191, 191, 191
27, 17, 2, 191, 191, 191
28, 17, 2, 191, 191, 191
29, 17, 2, 191, 191, 191
30, 17, 2, 191, 191, 191
31, 17, 2, 191, 191, 191
32, 17, 2, 191, 191, 191
33, 17, 2, 191, 191, 191
34, 17, 2, 191, 191, 191
35, 17, 2, 191, 191, 191
36, 17, 2, 191, 191, 191
37, 17, 2, 191, 191, 191
38, 17, 2, 191, 191, 191
39, 17, 2, 191, 191, 191
40, 17, 2, 191, 191, 191
41, 17, 2, 191, 191, 191
4, 18, 2, 191, 191, 191
5, 18, 2, 191, 191, 191
6, 18, 2, 191, 191, 191
7, 18, 2, 191, 191, 191
8, 18, 2, 191, 191, 191
9, 18, 2, 191, 191, 191
10, 18, 2, 191, 191, 191
11, 18, 2, 191, 191, 191
12, 18, 2, 191, 191, 191
13, 18, 2, 191, 191, 191
14, 18, 2, 191, 191, 191
15, 18, 2, 191, 191, 191
16, 18, 2, 191, 191, 191
17, 18, 2, 191, 191, 191
18, 18, 2, 191, 191, 191
19, 18, 2, 191, 191, 191
20, 18, 2, 191, 191, 191
21, 18, 2, 191, 191, 191
70, 39, 70, 191, 191, 191
69, 39, 70, 191, 191, 191
68, 39, 70, 191, 191, 191
67, 39, 70, 191, 191, 191
26, 18, 2, 191, 191, 191
27, 18, 2, 191, 191, 191
28, 18, 2, 191, 191, 191
29, 18, 2, 191, 191, 191
30, 18, 2, 191, 191, 191
31, 18, 2, 191, 191, 191
32, 18, 2, 191, 191, 191
33, 18, 2, 191, 191, 191
34, 18, 2, 191, 191, 191
35, 18, 2, 191, 191, 191
36, 18, 2, 191, 191, 191
37, 18, 2, 191, 191, 191
38, 18, 2, 191, 191, 191
39, 18, 2, 191, 191, 191
40, 18, 2, 191, 191, 191
41, 18, 2, 191, 191, 191
4, 19, 2, 191, 191, 191
5, 19, 2, 191, 191, 191
6, 19, 2, 191, 191, 191
7, 19, 2, 191, 191, 191
8, 19, 2, 191, 191, 191
9, 19, 2, 191, 191, 191
10, 19, 2, 191, 191, 191
11, 19, 2, 191, 191, 191
12, 19, 2, 191, 191, 191
13, 19, 2, 191, 191, 191
14, 19, 2, 191, 191, 191
15, 19, 2, 191, 191, 191
16, 19, 2, 191, 191, 191
17, 19, 2, 191, 191, 191
66, 39, 70, 191, 191, 191
65, 39, 70, 191, 191, 191
64, 39, 70, 191, 191, 191
75, 38, 70, 191, 191, 191
74, 38, 70, 191, 191, 191
73, 38, 70, 191, 191, 191
72, 38, 70, 191, 191, 191
71, 38, 70, 191, 191, 191
70, 38, 70, 191, 191, 191
69, 38, 70, 191, 191, 191
68, 38, 70, 191, 191, 191
29, 19, 2, 191, 191, 191
30, 19, 2, 191, 191, 191
31, 19, 2, 191, 191, 191
32, 19, 2, 191, 191, 191
33, 19, 2, 191, 191, 191
34, 19, 2, 191, 191, 191
35, 19, 2, 191, 191, 191
36, 19, 2, 191, 191, 191
37, 19, 2, 191, 191, 191
38, 19, 2, 191, 191, 191
39, 19, 2, 191, 191, 191
40, 19, 2, 191, 191, 191
41, 19, 2, 191, 191, 191
4, 20, 2, 191, 191, 191
5, 20, 2, 191, 191, 191
6, 20, 2, 191, 191, 191
7, 20, 2, 191, 191, 191
8, 20, 2, 191, 191, 191
9, 20, 2, 191, 191, 191
10, 20, 2, 191, 191, 191
11, 20, 2, 191, 191, 191
12, 20, 2, 191, 191, 191
13, 20, 2, 191, 191, 191
14, 20, 2, 191, 191, 191
15, 20, 2, 191, 191, 191
16, 20, 2, 191, 191, 191
67, 38, 70, 191, 191, 191
66, 38, 70, 191, 191, 191
65, 38, 70, 191, 191, 191
64, 38, 70, 191, 191, 191
75, 37, 70, 191, 191, 191
74, 37, 70, 191, 191, 191
73, 37, 70, 191, 191, 191
72, 37, 70, 191, 191, 191
71, 37, 70, 191, 191, 191
70, 37, 70, 191, 191, 191
69, 37, 70, 191, 191, 191
68, 37, 70, 191, 191, 191
67, 37, 70, 191, 191, 191
30, 20, 2, 191, 191, 191
31, 20, 2, 191, 191, 191
32, 20, 2, 191, 191, 191
33, 20, 2, 191, 191, 191
34, 20, 2, 191, 191, 191
35, 20, 2, 191, 191, 191
36, 20, 2, 191, 191, 191
37, 20, 2, 191, 191, 191
38, 20, 2, 191, 191, 191
39, 20, 2, 191, 191, 191
40, 20, 2, 191, 191, 191
41, 20, 2, 191, 191, 191
4, 21, 2, 191, 191, 191
5, 21, 2, 191, 191, 191
6, 21, 2, 191, 191, 191
7, 21, 2, 191, 191, 191
8, 21, 2, 191, 191, 191
9, 21, 2, 191, 191, 191
10, 21, 2, 191, 191, 191
11, 21, 2, 191, 191, 191
12, 21, 2, 191, 191, 191
13, 21, 2, 191, 191, 191
14, 21, 2, 191, 191, 191
15, 21, 2, 191, 191, 191
